run_accession,sample_name,sample_acc,experiment,library_name,sra_study,center_name,platform,assay_type,librarysource,organism,releasedate
SRR8615233,MELHO_SKIN,SRS4395545,SRX5414520,RNASeq-MELHO_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615321,HS742T_FIBROBLAST,SRS4395466,SRX5414432,RNASeq-HS742T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615674,SHP77_LUNG,SRS4395717,SRX5414726,RNASeq-SHP77_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616042,HSC4_UPPER_AERODIGESTIVE_TRACT,SRS4395100,SRX5415008,RNASeq-HSC4_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615535,NCIH2405_LUNG,SRS4395121,SRX5414218,RNASeq-NCIH2405_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615822,HCC1395_BREAST,SRS4395595,SRX5414578,RNASeq-HCC1395_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615761,M059K_CENTRAL_NERVOUS_SYSTEM,SRS4395638,SRX5414639,RNASeq-M059K_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616096,SCLC21H_LUNG,SRS4395142,SRX5414954,RNASeq-SCLC21H_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616015,A498_KIDNEY,SRS4395953,SRX5415035,RNASeq-A498_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615250,CFPAC1_PANCREAS,SRS4395528,SRX5414503,RNASeq-CFPAC1_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615729,TOV21G_OVARY,SRS4395668,SRX5414671,RNASeq-TOV21G_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615900,HCC33_LUNG,SRS4396047,SRX5415150,RNASeq-HCC33_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616051,SKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395926,SRX5414999,RNASeq-SKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615841,IM95_STOMACH,SRS4395581,SRX5414559,RNASeq-IM95_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615379,GSS_STOMACH,SRS4395110,SRX5414374,RNASeq-GSS_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615512,OCIAML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395311,SRX5414241,RNASeq-OCIAML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615510,OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395313,SRX5414243,RNASeq-OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616188,NCIH146_LUNG,SRS4395814,SRX5414862,RNASeq-NCIH146_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615657,SNU46_UPPER_AERODIGESTIVE_TRACT,SRS4395231,SRX5414743,RNASeq-SNU46_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615943,KYO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395261,SRX5415107,RNASeq-KYO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616005,DMS454_LUNG,SRS4395961,SRX5415045,RNASeq-DMS454_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615322,HS746T_STOMACH,SRS4395465,SRX5414431,RNASeq-HS746T_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615340,UACC257_SKIN,SRS4395451,SRX5414413,RNASeq-UACC257_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615451,HCC56_LARGE_INTESTINE,SRS4395287,SRX5414302,RNASeq-HCC56_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615939,SNU119_OVARY,SRS4396012,SRX5415111,RNASeq-SNU119_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615661,HUH7_LIVER,SRS4395728,SRX5414739,RNASeq-HUH7_LIVER,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615558,JIMT1_BREAST,SRS4395799,SRX5414842,RNASeq-JIMT1_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615519,MIAPACA2_PANCREAS,SRS4395304,SRX5414234,RNASeq-MIAPACA2_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615488,ISTMES1_PLEURA,SRS4395216,SRX5414265,RNASeq-ISTMES1_PLEURA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616154,OVTOKO_OVARY,SRS4395843,SRX5414896,RNASeq-OVTOKO_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615924,SW1116_LARGE_INTESTINE,SRS4395203,SRX5415126,RNASeq-SW1116_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615348,KMS27_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395263,SRX5414405,RNASeq-KMS27_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615739,G401_SOFT_TISSUE,SRS4395658,SRX5414661,RNASeq-G401_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615877,OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4396069,SRX5415173,RNASeq-OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615648,A172_CENTRAL_NERVOUS_SYSTEM,SRS4395737,SRX5414752,RNASeq-A172_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615586,MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395778,SRX5414814,RNASeq-MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615236,MFE296_ENDOMETRIUM,SRS4395542,SRX5414517,RNASeq-MFE296_ENDOMETRIUM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615890,HS940T_FIBROBLAST,SRS4396057,SRX5415160,RNASeq-HS940T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616087,TO175T_FIBROBLAST,SRS4395897,SRX5414963,RNASeq-TO175T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615898,NCIH1299_LUNG,SRS4396049,SRX5415152,RNASeq-NCIH1299_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616136,HLFA_FIBROBLAST,SRS4395853,SRX5414914,RNASeq-HLFA_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
